food_id,english,french,kinyarwanda,category,meal_type,protein_g,potassium_mg,phosphorus_mg,sodium_mg,energy_kcal,preparation_method,source,ckd_stage_safe,notes
62,"Apricot, with skin, raw",,,Other,Any,0.96,231.4,22.5,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 231mg - limit at stage 5
63,"Arugula, baby, raw",,,Other,Any,1.65,406.8,51.2,86.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 407mg - restrict stages 3,4,5"
64,"Asparagus, green, raw",,,Other,Any,1.44,277.5,53.9,2.5,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 278mg - restrict stages 4,5"
65,"Avocado, Hass, peeled, raw",,,Other,Any,1.81,576.4,42.4,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 576mg - restrict stages 2,3,4,5"
66,"Bananas, ripe and slightly ripe, raw",,,Other,Any,0.74,326.0,22.0,0.0,97.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 326mg - restrict stages 4,5"
67,"Beans, black, canned, sodium added, drained and rinsed",,,Other,Any,6.91,253.1,91.0,217.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 253mg - restrict stages 4,5"
68,"Beans, cannellini, canned, sodium added, drained and rinsed",,,Other,Any,7.41,202.6,94.7,164.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 203mg - limit at stage 5
69,"Beans, cannellini, dry",,,Other,Any,21.56,1424.0,412.3,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 1424mg - restrict stages 2,3,4,5"
70,"Beans, great northern, canned, sodium added, drained and rinsed",,,Other,Any,7.03,213.1,88.6,223.1,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 213mg - limit at stage 5
71,"Beans, kidney, dark red, canned, sodium added, sugar added, drained and rinsed",,,Other,Any,7.8,226.9,104.1,172.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 227mg - limit at stage 5
72,"Beans, kidney, light red, canned, sodium added, sugar added, drained and rinsed",,,Other,Any,7.31,209.4,93.6,158.5,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 209mg - limit at stage 5
73,"Beans, navy, canned, sodium added, drained and rinsed",,,Other,Any,6.57,183.7,86.7,190.1,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 184mg - limit at stage 5
74,"Beans, pinto, canned, sodium added, drained and rinsed",,,Other,Any,6.69,209.6,83.1,201.6,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 210mg - limit at stage 5
75,"Beans, snap, green, canned, regular pack, drained solids",,,Other,Any,1.04,97.0,23.0,282.0,21.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
76,"Beans, snap, green, raw",,,Other,Any,1.97,290.4,41.1,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 290mg - restrict stages 4,5"
77,"Beef, chuck, roast, boneless, choice, raw",,,Other,Any,18.4,281.1,151.0,48.4,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 281mg - restrict stages 4,5"
78,"Beef, flank, steak, boneless, choice, raw",,,Other,Any,20.13,331.8,167.3,51.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 332mg - restrict stages 4,5"
79,"Beef, ground, 80% lean meat / 20% fat, raw",,,Other,Any,17.53,273.3,144.4,54.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 273mg - restrict stages 4,5"
80,"Beef, ground, 90% lean meat / 10% fat, raw",,,Other,Any,18.16,281.4,148.0,61.6,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 281mg - restrict stages 4,5"
81,"Beef, loin, tenderloin roast, separable lean only, boneless, trimmed to 0"" fat, select, cooked, roasted",,,Other,Any,27.7,352.0,259.0,54.0,176.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 352mg - restrict stages 3,4,5"
82,"Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, raw",,,Other,Any,22.8,282.0,206.0,45.0,155.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 282mg - restrict stages 4,5"
83,"Beef, ribeye, steak, boneless, choice, raw",,,Other,Any,18.74,288.0,149.7,42.5,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 288mg - restrict stages 4,5"
84,"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw",,,Other,Any,23.4,312.0,222.0,50.0,122.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 312mg - restrict stages 4,5"
85,"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw",,,Other,Any,23.7,316.0,220.0,55.0,123.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 316mg - restrict stages 4,5"
86,"Beef, round, top round, boneless, choice, raw",,,Other,Any,21.48,351.5,192.3,45.5,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 352mg - restrict stages 3,4,5"
87,"Beef, short loin (NY strip steak), raw",,,Other,Any,21.32,323.0,171.4,43.1,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 323mg - restrict stages 4,5"
88,"Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, select, raw",,,Other,Any,22.7,266.0,200.0,43.0,145.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 266mg - restrict stages 4,5"
89,"Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8"" fat, choice, cooked, grilled",,,Other,Any,27.3,283.0,211.0,67.0,219.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 283mg - restrict stages 4,5"
90,"Beef, top sirloin steak, raw",,,Other,Any,21.98,349.4,193.1,42.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 349mg - restrict stages 4,5"
91,"Beef, tenderloin steak, raw",,,Other,Any,21.09,344.7,189.7,44.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 345mg - restrict stages 4,5"
92,"Beet greens, raw",,,Other,Any,1.61,368.7,26.8,280.5,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 369mg - restrict stages 3,4,5"
93,"Beets, raw",,,Other,Any,1.69,341.5,33.6,111.6,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 342mg - restrict stages 4,5"
94,"Bison, ground, raw",,,Other,Any,19.88,301.1,165.6,55.7,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 301mg - restrict stages 4,5"
95,"Blackberries, raw",,,Other,Any,1.53,167.4,20.2,1.5,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 167mg - limit at stage 5
96,"Blackeye pea, canned, sodium added, drained and rinsed",,,Other,Any,6.92,138.1,83.0,226.7,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
97,"Blackeye pea, dry",,,Other,Any,21.23,1243.0,427.6,3.5,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 1243mg - restrict stages 2,3,4,5"
98,"Blueberries, raw",,,Other,Any,0.7,85.6,13.0,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
99,"Bread, white, commercially prepared",,,Other,Any,9.43,117.0,113.0,477.0,270.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 117mg - limit at stage 5
100,"Bread, whole-wheat, commercially prepared",,,Other,Any,12.3,250.0,212.0,450.0,254.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 250mg - restrict stages 4,5"
101,"Broccoli, raw",,,Other,Any,2.57,303.0,67.0,36.0,32.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 303mg - restrict stages 4,5"
102,"Brussels sprouts, raw",,,Other,Any,3.98,476.8,78.5,25.7,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 477mg - restrict stages 3,4,5"
103,"Buckwheat, whole grain",,,Other,Any,11.07,414.5,373.7,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 414mg - restrict stages 3,4,5"
104,"Bulgur, dry, raw",,,Other,Any,11.76,358.3,312.1,2.2,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 358mg - restrict stages 3,4,5"
105,"Buttermilk, low fat",,,Other,Any,3.46,158.0,92.2,92.5,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 158mg - limit at stage 5
106,"Cabbage, bok choy, raw",,,Other,Any,1.02,227.8,30.5,14.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 228mg - limit at stage 5
107,"Cabbage, green, raw",,,Other,Any,0.96,207.1,26.9,16.1,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 207mg - limit at stage 5
108,"Cabbage, napa, leaf, destemmed, raw",,,Other,Any,1.06,234.6,34.4,12.7,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 235mg - limit at stage 5
109,"Cabbage, red, raw",,,Other,Any,1.24,269.1,35.8,11.7,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 269mg - restrict stages 4,5"
110,"Carrots, baby, raw",,,Other,Any,0.81,237.3,29.6,62.7,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 237mg - limit at stage 5
111,"Carrots, frozen, unprepared",,,Other,Any,0.81,210.0,31.0,66.0,37.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 210mg - limit at stage 5
112,"Carrots, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",,,Other,Any,0.81,210.0,31.0,66.0,37.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 210mg - limit at stage 5
113,"Carrots, mature, raw",,,Other,Any,0.94,279.6,39.8,86.7,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 280mg - restrict stages 4,5"
114,"Cauliflower, raw",,,Other,Any,1.64,274.4,39.7,20.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 274mg - restrict stages 4,5"
115,"Celery, raw",,,Other,Any,0.49,265.2,21.6,97.2,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 265mg - restrict stages 4,5"
116,"Cheese, American, restaurant",,,Other,Any,17.5,173.0,380.0,1600.0,375.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 173mg - restrict stages 3,4,5"
117,"Cheese, cheddar",,,Other,Any,23.3,77.0,458.0,654.0,408.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 77mg - restrict stages 3,4,5"
118,"Cheese, cotija, solid",,,Other,Any,23.84,116.7,485.5,1625.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 117mg - restrict stages 3,4,5"
119,"Cheese, cottage, lowfat, 2% milkfat",,,Other,Any,11.0,120.0,148.0,321.0,84.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 120mg - limit at stage 5
120,"Cheese, dry white, queso seco",,,Other,Any,24.5,116.0,475.0,1810.0,326.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 116mg - restrict stages 3,4,5"
121,"Cheese, feta, whole milk, crumbled",,,Other,Any,19.71,105.3,327.6,1034.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 105mg - restrict stages 3,4,5"
122,"Cheese, monterey jack, solid",,,Other,Any,22.62,82.9,470.9,662.2,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 83mg - restrict stages 3,4,5"
123,"Cheese, mozzarella, low moisture, part-skim",,,Other,Any,23.7,116.0,533.0,699.0,298.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 116mg - restrict stages 3,4,5"
124,"Cheese, oaxaca, solid",,,Other,Any,22.14,80.7,380.4,734.2,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 81mg - restrict stages 3,4,5"
125,"Cheese, parmesan, grated",,,Other,Any,29.6,184.0,634.0,1750.0,421.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 184mg - restrict stages 3,4,5"
126,"Cheese, parmesan, grated, refrigerated",,,Other,Any,30.14,74.0,625.3,1046.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 74mg - restrict stages 3,4,5"
127,"Cheese, pasteurized process cheese food or product, American, singles",,,Other,Any,15.57,211.8,880.0,1420.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 212mg - restrict stages 3,4,5"
128,"Cheese, pasteurized process, American, vitamin D fortified",,,Other,Any,18.0,149.0,540.0,1660.0,366.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 149mg - restrict stages 3,4,5"
129,"Cheese, provolone, sliced",,,Other,Any,23.45,94.8,494.1,600.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 95mg - restrict stages 3,4,5"
130,"Cheese, queso fresco, solid",,,Other,Any,18.88,126.4,389.8,626.5,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 126mg - restrict stages 3,4,5"
131,"Cheese, ricotta, whole milk",,,Other,Any,7.81,230.0,162.0,105.0,157.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 230mg - restrict stages 4,5"
132,"Cheese, swiss",,,Other,Any,27.0,71.0,574.0,185.0,393.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 71mg - restrict stages 3,4,5"
133,"Cherries, sweet, dark red, raw",,,Other,Any,1.04,229.6,23.2,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 230mg - limit at stage 5
134,"Chia seeds, dry, raw",,,Other,Any,17.01,642.1,691.3,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 642mg - restrict stages 2,3,4,5"
