shap_potassium,shap_phosphorus,shap_protein_per_kg,shap_sodium,shap_potassium_ratio,shap_phosphorus_ratio,shap_protein_ratio,shap_sodium_ratio,shap_ckd_stage_encoded,top_feature
0.014162704,-0.38022807,0.0049229744,-1.4996452,-0.20586048,-1.0960495,0.3584443,-0.52515835,0.028943224,sodium
0.0942824,-0.93453276,-0.025177456,0.99512446,0.25624597,-2.3917427,0.14951873,0.3412072,0.053188127,phosphorus_ratio
-0.029811725,-0.29097596,-0.09784911,-1.1080081,-0.22894982,-0.84726465,-1.1064246,-0.3419144,0.023201147,sodium
-0.04117988,-0.29097596,-0.09758241,-1.1079006,-0.22709748,-0.845381,-1.0991666,-0.3419144,0.023201147,sodium
0.037628338,-0.17176983,-0.18443578,-1.4900424,0.12376306,0.19711095,-1.4774176,-0.45058566,0.03214155,sodium
-0.029811725,-0.29097596,-0.099526025,-1.1080081,-0.23982376,-0.84726465,-1.1064246,-0.3419144,0.023201147,sodium
0.02733305,-0.17017011,-0.02945175,-2.4931657,0.35272074,0.4752155,0.5665062,-0.82327443,0.04405902,sodium
0.074864,-0.19373184,-0.028064877,-2.3772478,0.24430183,0.1836249,0.5604686,-0.79536563,0.04319292,sodium
-0.011651976,-0.29097596,-0.10190686,-1.1150502,-0.23926648,-0.85225284,-1.1096759,-0.34311187,0.023343941,sodium
0.0366034,-0.38022807,0.0063674464,-1.5036848,-0.17598005,-1.103778,0.3670934,-0.5245932,0.028943224,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.011525203,-0.16876458,-0.18371192,-1.4658974,-0.18306707,0.19847587,-1.3569527,-0.45509925,0.027026147,sodium
0.053955887,0.5338147,0.15661468,1.9430696,0.47462228,1.1989871,1.1452179,0.6553561,0.08272264,sodium
0.014582714,-0.2905192,-0.10190686,-1.1174972,-0.16884577,-0.851732,-1.1447139,-0.34903768,0.023343941,protein_ratio
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.054040257,-0.37891814,0.004416197,-1.4737291,-0.31713787,-1.0824332,0.34336135,-0.48915192,0.028617833,sodium
-0.021071358,-0.29097596,-0.101035185,-1.1104977,-0.23982376,-0.85095155,-1.1064246,-0.34311187,0.023343941,sodium
0.055141855,0.52514285,0.12788309,1.8700126,0.47153667,1.1455193,1.1395946,0.6541963,0.10698162,sodium
0.053884152,0.5281886,0.21096112,1.8456745,0.47587463,1.1743186,1.1381832,0.6274515,0.08189636,sodium
-0.021071358,-0.29097596,-0.101035185,-1.1104977,-0.23982376,-0.85095155,-1.1064246,-0.34311187,0.023343941,sodium
-0.090323426,-0.27989236,-0.019094095,-1.0823427,-0.3345602,-0.8313881,-1.0537211,-0.3285744,-0.0439842,sodium
-0.031852532,-0.36816153,-0.018229004,-1.3751262,-0.2643545,-1.0317855,-0.3352969,-0.45084262,0.028388588,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.08550144,-0.26647803,-0.07981128,-1.0507478,-0.32477298,-0.79986644,-1.042277,-0.3163895,-0.086567156,sodium
0.017045336,-0.36770478,-0.021433074,-1.3914224,-0.17765382,-1.040083,-0.34326294,-0.4579659,0.028531382,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
0.036406897,-0.42540833,-0.1962389,0.7252604,-0.19733906,-1.2873739,-1.8198043,0.22949001,-0.12748507,protein_ratio
-0.15253454,0.5122782,0.1991915,1.6948124,-0.3757734,1.2367249,1.0234473,0.5675227,0.074973956,sodium
-0.029811725,-0.29097596,-0.099526025,-1.1080081,-0.23982376,-0.84726465,-1.1064246,-0.3419144,0.023201147,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
0.13121657,0.52314067,0.14184265,1.7753286,0.33945537,1.2688954,1.1318175,0.61912966,0.08272259,sodium
0.044707507,-0.1480428,-0.10237757,-1.1572101,-0.15895484,-0.838946,-1.1927142,-0.352115,-0.08905597,protein_ratio
0.09917159,0.5141169,0.1462939,1.8991475,-0.18156736,1.0202155,1.1033065,0.6533932,0.07984504,sodium
0.04190146,-0.20790492,0.048377365,-1.7147871,0.22440466,-1.1131926,0.40897402,-0.6070086,-0.05831957,sodium
0.017042417,-0.40061203,0.011239739,-1.5167079,-0.2255625,-1.1122893,0.48834923,-0.533581,0.027509477,sodium
0.038017716,0.49129838,-0.06567721,1.9444079,0.4533147,1.1482596,1.0622565,0.6490952,0.1172867,sodium
0.01994747,-0.11022921,0.031897563,-2.791524,-0.21669538,0.75921124,0.5759567,-0.9397718,0.034251384,sodium
0.057836805,0.4287293,0.0765361,-2.714798,0.2469339,0.58969575,0.6338294,-0.8794744,0.04389144,sodium
-0.011651976,-0.29097596,-0.10190686,-1.1150502,-0.23926648,-0.85225284,-1.1096759,-0.34311187,0.023343941,sodium
0.05553326,-0.19373184,-0.022677634,-2.3716552,0.17230834,0.2640403,0.6124658,-0.8189485,0.042492427,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
0.052811325,-0.22637995,0.019751512,-1.722709,0.24926412,-1.1252228,0.5582664,-0.5990609,-0.054613646,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
0.119051546,0.5078412,0.15639247,1.7819068,0.31010008,0.9372394,1.0890859,0.5516611,-0.43938044,sodium
0.056537088,-0.123754166,-0.20120811,-1.5864263,0.17511287,0.57066286,-1.6221992,-0.49836797,0.033894468,protein_ratio
0.037631363,-0.21306147,0.03828234,-2.7587936,0.35415688,0.7612335,0.63056546,-0.9439341,0.039021395,sodium
0.022736201,-0.28329983,-0.093893,-1.0956548,-0.17802317,-0.8415183,-1.1406277,-0.34210664,-0.0821757,protein_ratio
0.03251208,-0.17835683,0.030291844,-2.6761236,0.37074077,0.72342527,0.6305121,-0.9271908,0.043546047,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
0.051028978,-0.29352447,-0.10263076,-1.1431912,0.17328247,-0.85711443,-1.2460216,-0.35472834,0.028459344,protein_ratio
-0.04117988,-0.29097596,-0.09758241,-1.1079006,-0.22709748,-0.845381,-1.0991666,-0.3419144,0.023201147,sodium
-0.13331631,-0.34522268,0.010283833,-1.385258,-0.4627737,-1.0104108,0.3408039,-0.453572,0.027022008,sodium
0.06174886,0.511488,0.23775603,1.7498323,0.472215,1.107018,1.1027402,0.59532267,-0.46280393,sodium
0.08031879,-0.20463866,0.068659596,-2.4345384,0.25661558,0.26099584,0.6209833,-0.8245704,0.04117527,sodium
0.0021014272,-0.44983777,-0.2214235,0.74535125,-0.20409289,-1.3333689,-1.8309137,0.23776835,0.03568909,protein_ratio
0.12917162,-0.12167771,-0.02411472,1.2242655,0.34532183,1.461787,1.0337327,0.51606125,0.1150544,phosphorus_ratio
-0.021042382,-0.30086395,-0.030287705,-1.1382697,-0.23950672,-0.8769666,-1.1064246,-0.3531122,0.025925925,sodium
-0.045474548,-0.27923933,-0.08375373,-1.0721936,-0.3280485,-0.8155639,-1.0662905,-0.3234023,-0.03844482,sodium
-0.042612944,-0.29097596,-0.09784911,-1.1061245,-0.22894982,-0.845381,-1.0973907,-0.3419144,0.023201147,sodium
-0.12588888,-0.40401933,-0.17214173,0.80953646,-0.4339988,-1.212894,-1.636202,0.23381506,0.033128556,protein_ratio
-0.523593,-0.09204667,-0.006621365,1.6948525,-1.1961316,1.2874272,0.9364132,0.55478406,0.08333196,sodium
-0.018453836,-0.42799827,-0.19193015,0.73397624,-0.24940538,-1.2965487,-1.7553023,0.22208558,-0.12694184,protein_ratio
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.011651976,-0.29097596,-0.10190686,-1.1150502,-0.23926648,-0.85225284,-1.1096759,-0.34311187,0.023343941,sodium
0.081895895,-0.10195514,-0.03783278,-2.7730508,0.2608686,0.7500635,0.63788384,-0.932294,0.045208596,sodium
0.058820054,-0.20013987,-0.023743391,-2.5597472,0.2286407,0.6726876,0.101788685,-0.89974433,0.044533998,sodium
0.04338957,-0.4036173,-4.222896e-05,-1.5539994,0.24093512,-1.1239492,0.5426612,-0.53927165,0.03262488,sodium
-0.13932864,-0.34520224,-0.00080126803,-1.3603932,-0.46964374,-1.0046742,0.39272708,-0.4522089,-0.09247826,sodium
0.032414496,-0.29352447,-0.10263076,-1.1393337,0.112947024,-0.8545871,-1.2395864,-0.35472834,0.028459344,protein_ratio
-0.0875355,-0.27409425,-0.08224472,-1.0599151,-0.3280485,-0.8066304,-1.0537211,-0.32160228,-0.038619768,sodium
0.08017509,0.5245807,0.16629516,1.7814412,0.46934357,1.2817345,1.1306043,0.56897116,0.08562656,sodium
0.054333907,0.5301483,0.16663454,1.8755456,0.47587463,1.1727626,1.1381273,0.65707326,0.07916525,sodium
0.06080132,-0.97903883,0.076003976,1.1065819,-0.23200147,-2.4707787,0.7483996,0.36764723,0.050284002,phosphorus_ratio
0.053884152,0.5281562,0.15698557,1.8899772,0.48680457,1.0510871,1.1577153,0.6576307,0.083604574,sodium
-0.0875355,-0.27409425,-0.08224472,-1.0599151,-0.3280485,-0.8066304,-1.0537211,-0.32160228,-0.038619768,sodium
-0.007049904,-0.29341063,-0.016544964,-1.1308966,-0.23007852,-0.8817785,-1.1091392,-0.34998995,-0.04607429,sodium
0.001164298,-0.2070168,-0.039520733,-1.1771847,0.26406145,-0.861994,-1.2905573,-0.37012053,-0.120282084,protein_ratio
0.0493482,0.42857265,0.054781776,-2.7544377,0.345135,0.4593404,0.6463532,-0.87912065,0.039457165,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.042612944,-0.29097596,-0.09784911,-1.1061245,-0.22894982,-0.845381,-1.0973907,-0.3419144,0.023201147,sodium
0.01660714,-0.3904228,-0.02706761,-1.4991126,-0.22509016,-1.1013348,0.4756615,-0.5285242,0.028599495,sodium
0.121491455,0.5213264,0.14517559,2.004914,0.33163992,1.1638391,1.1517568,0.6668881,0.08760446,sodium
-0.009689733,0.39406145,-0.19577411,1.0024445,0.31942964,0.5264648,-3.3502069,0.33276278,-0.42017648,protein_ratio
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.021071358,-0.29097596,-0.101035185,-1.1104977,-0.23982376,-0.85095155,-1.1064246,-0.34311187,0.023343941,sodium
0.053497422,0.5323706,0.2538958,1.8521978,0.47728097,1.0439494,1.1552112,0.6234449,-0.078204036,sodium
-0.12588888,-0.40533873,-0.1718826,0.70082027,-0.43373963,-1.2219274,-1.6359428,0.21514507,0.033128556,protein_ratio
0.053884152,0.5255947,0.2206101,1.7379419,0.47587463,1.2905223,1.135613,0.58950794,0.07764032,sodium
-0.07238336,-0.37891814,0.00774637,-1.4705873,-0.31358603,-1.0696211,0.34544012,-0.48915192,0.028617833,sodium
0.036555044,-0.15180999,0.13600732,1.9961802,0.4488875,1.5241731,1.1751366,0.63910174,0.0864947,sodium
0.10264864,-0.029796626,0.10791437,1.948427,0.41479242,1.5155663,1.1712375,0.67480004,0.10964273,sodium
0.031256963,-0.17464271,-0.6113503,1.0351183,0.1780724,0.28674763,-3.0638554,0.31533003,0.051130228,protein_ratio
0.070406675,0.36747152,-0.20879221,-1.5282986,0.16618554,0.2713017,-1.6169094,-0.46795788,0.033894468,protein_ratio
0.08107913,-0.13781855,-0.029008456,-2.7933257,0.27096492,0.77278197,0.620878,-0.932294,0.045208596,sodium
0.0040945415,-0.121543035,-0.20529854,-1.5765376,0.28527042,0.55208737,-1.6197578,-0.49836797,0.033741586,protein_ratio
0.033308726,-0.14985445,-0.1814014,-1.5784339,-0.08088337,0.5880125,-1.4937797,-0.49555433,0.033894468,sodium
-0.0875355,-0.27409425,-0.08224472,-1.0599151,-0.3280485,-0.8066304,-1.0537211,-0.32160228,-0.038619768,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.0040325057,-0.42667887,-0.1958498,0.84366536,-0.2525859,-1.2970092,-1.7644471,0.25223702,-0.12694184,protein_ratio
-0.14013605,-0.3554174,-0.030017603,-1.38064,-0.47995016,-1.011648,0.40752652,-0.4548093,0.027022008,sodium
-0.029228615,-0.2750875,-0.081603505,-1.0678076,-0.32477298,-0.8107455,-1.0667329,-0.31881794,-0.077615015,sodium
0.023634428,-0.2905192,-0.10190686,-1.1174972,-0.16884577,-0.851732,-1.1410804,-0.34903768,0.023343941,protein_ratio
0.03274161,0.42907825,0.054022703,-2.7518551,0.40744105,0.4688693,0.64102817,-0.87873995,0.039837904,sodium
-0.13256562,-0.34522268,0.0051643043,-1.376728,-0.4531829,-1.0087279,0.29772446,-0.44816923,0.026792763,sodium
-0.051612582,-0.38911286,-0.026728105,-1.4758949,-0.33484617,-1.0824332,0.4248313,-0.48915192,0.028617833,sodium
-0.019990174,0.5176677,0.22683449,1.9712886,-0.35820898,1.1632242,1.0374507,0.62185675,-0.0637681,sodium
0.006542733,-0.012762106,0.026938684,1.6944406,-0.21610606,1.2291656,-0.93423104,0.5801796,-0.12286872,sodium
0.044489596,-0.2950202,-0.039585836,-1.1350936,-0.16093104,-0.889694,-1.1492956,-0.35928166,-0.043507475,protein_ratio
0.050946627,0.54147094,0.14110117,1.5737545,0.47667268,1.0909541,1.1303041,0.5105772,0.08110802,sodium
0.0021712093,-0.4543055,-0.22127205,0.73728144,-0.20712698,-1.348671,-1.846923,0.23223259,0.03483507,protein_ratio
